[2026-08-17 22:51:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-17 22:51:12] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-08-17 22:51:12] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-08-17 22:51:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1085007983978745916/messages/1539119447934111755/reactions/%F0%9F%91%8E/@me with None has returned 204
[2026-08-17 22:51:12] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-08-17 22:51:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1085007983978745916/messages/1539119447934111755/reactions/%F0%9F%91%8E/@me has received 
[2026-08-17 22:51:12] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-17 22:51:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 9, 'op': 0, 'd': {'user_id': '884494904103944253', 'type': 0, 'message_id': '1539119447934111755', 'message_author_id': '1539036263833673800', 'member': {'user': {'username': 'bige57', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '613425648685547541', 'identity_enabled': True, 'badge': 'fabe3300337b6abfa12443ade32c4ceb'}, 'id': '884494904103944253', 'global_name': 'BigE57', 'display_name_styles': None, 'display_name': 'BigE57', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '79e133b1f402510eb32fbd4400435efe'}, 'roles': ['1535153895884464179', '1539111182143852614'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-03-14T01:13:07.768000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1085007983978745916', 'burst': False, 'guild_id': '1085007673168248914'}}
[2026-08-17 22:51:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-17 22:51:14] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-08-17 22:51:14] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-08-17 22:51:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 10, 'op': 0, 'd': {'user_id': '884494904103944253', 'type': 0, 'message_id': '1539119447934111755', 'message_author_id': '1539036263833673800', 'member': {'user': {'username': 'bige57', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '613425648685547541', 'identity_enabled': True, 'badge': 'fabe3300337b6abfa12443ade32c4ceb'}, 'id': '884494904103944253', 'global_name': 'BigE57', 'display_name_styles': None, 'display_name': 'BigE57', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '79e133b1f402510eb32fbd4400435efe'}, 'roles': ['1535153895884464179', '1539111182143852614'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-03-14T01:13:07.768000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👍', 'id': None}, 'channel_id': '1085007983978745916', 'burst': False, 'guild_id': '1085007673168248914'}}
[2026-08-17 22:51:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-17 22:51:14] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-08-17 22:51:14] [DEBUG   ] discord.client: Dispatching event reaction_add
